ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1712275200000,0.0001,8.0,7.777777777777778,0,-0.020344178102223887,-0.007762140408755447,0.014214017477977015
1712304000000,0.0001,8.0,7.777777777777778,0,0.01801707666587049,0.01480027465966094,0.057079949844757394
1712332800000,0.0001,8.0,7.777777777777778,0,-0.005082185955805896,-0.0007566093344477665,0.05371193125998919
1712361600000,0.0001,8.0,7.777777777777778,0,0.0019321350460705933,0.015822579599247932,0.05616455718589197
1712390400000,0.0001,8.0,7.777777777777778,0,0.0024108791103722993,0.02039318364014786,0.034580449667934055
1712419200000,0.0001,8.0,7.777777777777778,0,0.011425234124853079,0.021949480097553264,0.017517909707487123
1712448000000,0.0001,8.0,7.777777777777778,0,0.00644024025766754,0.006226968052694071,0.003608217508632494
1712476800000,0.0001,8.0,7.777777777777778,0,0.003939749084256983,0.020844775615937117,-0.0005881513451797549
1712505600000,0.0001,8.0,7.777777777777778,0,-0.0041353642566682725,0.03186097135111554,-0.013045063983274763
1712534400001,0.0001,8.0,7.777777777777778,0,0.02140693951717565,0.03440916039341246,0.017674713737706016
1712563200000,0.0001,8.0,7.777777777777778,0,0.014773518376522965,-0.006799320491584493,9.88478576138263e-05
1712592000006,0.00035189,8.0,84.44444444444444,8,-0.0025697789545116034,-0.03668470703407467,-0.025074812828870474
1712620800000,0.00020915,8.0,69.25925925925925,6,-0.018543661818532065,-0.03472628249047982,-0.02257222316025087
1712649600001,0.00020603,8.0,68.51851851851852,6,-0.013728840103076734,-0.013314540355073401,0.008127963097424473
1712678400001,0.00019061,8.0,65.55555555555556,6,-0.001729347077648935,-0.008254095651081927,0.0025709241613460776
1712707200000,0.00011929,8.0,55.925925925925924,5,0.00223202991845306,0.020641939899992412,-0.029967603762647288
1712736000001,0.00012457,8.0,56.666666666666664,5,-0.008670520231213952,0.02181987134904584,-0.027093752434931395
1712764800000,0.0001,8.0,7.777777777777778,0,0.027175502329973122,0.019486518454288948,-0.015263033082271282
1712793600000,0.00013979,8.0,58.51851851851851,5,0.003120281689342752,-0.007887811497027108,-0.09408293745556118
1712822400000,0.00020153,8.0,67.4074074074074,6,-0.010572851436470243,-0.00013131345934702665,-0.09053992423354584
1712851200000,0.00019763,8.0,67.03703703703704,6,-0.0004052852623153136,-0.009726846295564306,-0.08364288660146912
1712880000000,0.00011258,8.0,53.70370370370371,5,0.010962842829752795,-0.04202970346502355,-0.06509750063173037
1712908800001,0.0002563,8.0,73.70370370370371,7,-0.01916539918853144,-0.04778710321579316,-0.06419441349302835
1712937600000,0.00012214,8.0,54.44444444444444,5,-0.03301221313542535,-0.02459775912382456,-0.06919767986453873
1712966400000,0.0001,8.0,7.777777777777778,0,0.005096741215200318,-0.04681848596980398,-0.056544021984539894
1712995200000,0.0001,8.0,7.777777777777778,0,0.003586695273242846,-0.044972325065202545,-0.059078905813293114
1713024000001,0.0001,8.0,7.777777777777778,0,-0.05234491762217841,-0.05153413554976627,-0.08810203153336749
1713052800000,0.0001,8.0,7.777777777777778,0,0.007043453653136966,0.023855497411667592,-0.0027251364522569155
1713081600000,0.0001,8.0,7.777777777777778,0,-0.003069370569440344,0.028768556728240524,-0.014823647039462373
1713110400000,0.0001,8.0,7.777777777777778,0,0.01982467697300705,0.005883552993245944,-0.060467600746890504
1713139200000,0.0001,8.0,7.777777777777778,0,0.011875838921050264,-0.03326517616769409,-0.06464597722563181
1713168000001,1.759e-05,8.0,0.0,0,-0.025116088150029525,-0.04220070233896689,-0.07663553376403287
1713196800000,0.0001,8.0,8.148148148148149,0,-0.01986663714745307,-0.043119210660358176,-0.017583026658636536
1713225600001,5.953e-05,8.0,2.5925925925925926,0,0.0026524486571879446,0.005382306477093257,0.0008436018957345137
1713254400000,9.525e-05,8.0,8.148148148148149,0,-0.02605768745902881,-5.3577731833898135e-05,0.01664061318138277
1713283200000,3.513e-05,8.0,1.4814814814814816,0,0.03203916797183437,-0.023873241259691702,0.0427210479309319
1713312000000,6.375e-05,8.0,3.3333333333333335,0,-0.005173565276284098,-0.039715736104274035,-0.00015991019944883167
1713340800000,3.574e-05,8.0,1.8518518518518516,0,-0.04925790865452806,-0.03503698637476804,0.00805757708515209
1713369600000,6.534e-05,8.0,4.074074074074074,0,0.015289217156941648,0.05179669849710189,0.07508026673252655
1713398400000,6.937e-05,8.0,5.185185185185185,0,-0.000326517285008765,0.034496551161177,0.05862781110975068
1713427200000,5.982e-05,8.0,3.7037037037037033,0,0.03629608459559863,0.05361041930347432,0.06372759563957042
1713456000000,-3.334e-05,8.0,0.0,0,-0.0014104483492238806,0.015617366637774799,0.025085493656922253
1713484800001,-3.12e-05,8.0,0.3703703703703704,0,0.019755845779389825,0.0053083181013173775,0.024330185909517077
1713513600000,6.641e-05,8.0,5.9259259259259265,0,-0.0010726154456623949,-0.00849567233768167,0.02378974257229305
1713542400000,5.88e-05,8.0,4.074074074074074,0,-0.010402507525680393,0.006419327809328745,0.023624429755143783
1713571200000,0.0001,8.0,12.592592592592592,1,0.0030027157721761455,0.01674621642132723,0.04675455816958207
1713600000000,-7.66e-06,8.0,0.7407407407407408,0,0.013954048252929896,0.01825313325131206,0.03342343173287521
1713628800000,4.204e-05,8.0,3.3333333333333335,0,-0.00024822809849567307,0.0028846880266175656,0.02436644017779921
1713657600000,3.186e-05,8.0,2.5925925925925926,0,0.004489263396850296,0.0010656410193141674,0.02459918943426942
1713686400000,-2.093e-05,8.0,0.7407407407407408,0,-0.001349511090094735,0.014052417528598538,0.02215101934913344
1713715200000,8.271e-05,8.0,10.37037037037037,1,-0.002061592576422022,0.014169797745623214,-0.005402264215918384
1713744000000,4.409e-05,8.0,4.444444444444445,0,0.017520454394902796,0.028418167785348558,-0.011053306979990074
1713772800000,2.497e-05,8.0,2.2222222222222223,0,-0.001233913701741085,0.0008342165026495874,-0.03074489023467064
1713801600000,8.98e-06,8.0,1.4814814814814816,0,0.011958737882474146,0.00714886650446811,-0.02862881526789296
1713830400000,-1.236e-05,8.0,1.1111111111111112,0,-0.009771201394901396,-0.004774002582485171,-0.03374607159655707
1713859200000,5.24e-05,8.0,6.666666666666667,0,0.005067687667063447,0.007146195981853065,-0.028628653462440923
1713888000001,-1.083e-05,8.0,1.4814814814814816,0,0.0030679748652202576,-0.025792095328838638,-0.043203418040596686
1713916800000,1.413e-05,8.0,2.5925925925925926,0,0.002089143827317619,-0.03376796957195127,-0.04049447084304769
1713945600000,5.302e-05,8.0,7.777777777777778,0,-0.028269310202395648,-0.03842439262513608,-0.053974691149412335
1713974400000,7.047e-05,8.0,11.851851851851853,1,-0.007731616158181298,-0.009513813965135065,-0.02677933825279699
1714003200000,7.02e-05,8.0,11.851851851851853,1,-0.002740080255221433,0.004819674991276557,-0.011591209311599626
1714032000000,4.069e-05,8.0,5.9259259259259265,0,0.0009465895440905481,0.003019401961595891,-0.001565153008545983
1714060800010,1.14e-05,8.0,2.5925925925925926,0,0.004970203698915654,-0.011493304009494998,-0.010753458582674291
1714089600001,1.709e-05,8.0,3.3333333333333335,0,-0.0042683314295809405,-0.012067257992272373,-0.022242129392126997
1714118400000,6.85e-06,8.0,2.2222222222222223,0,-0.011841912646427644,-0.019133316514204357,-0.028302856448734426
1714147200000,5.562e-05,8.0,10.0,0,0.004666504865079579,-0.007711316550095937,-0.007638821033785992
1714176000000,0.0001,8.0,19.25925925925926,1,-0.011989339323558501,-0.00466208510658328,0.0008455127430848641
1714204800001,7.47e-05,8.0,14.444444444444443,1,-0.0003603540677147299,0.014966599781565115,0.001622387036143369
1714233600000,2.834e-05,8.0,5.555555555555555,0,0.007753772459654806,0.008929067752597053,-0.03442979913568156
1714262400000,1.006e-05,8.0,2.9629629629629632,0,0.007375758655090214,-0.007580640839953912,-0.043195468636477496
1714291200000,-2.081e-05,8.0,1.1111111111111112,0,-0.006164041734004422,-0.02384107410773939,-0.10125924801819808
1714320000000,2.782e-05,8.0,6.296296296296296,0,-0.008736704074452484,-0.008777632778224631,-0.10678771068443804
1714348800000,2.472e-05,8.0,5.555555555555555,0,-0.009129729824154609,0.013214208013009321,-0.07416376978915384
1714377600000,5.544e-05,8.0,11.481481481481481,1,0.009172179911275169,0.011944829089417075,-0.07593212298381924
1714406400000,6.828e-05,8.0,15.185185185185185,1,0.013256044785008081,-0.03450033747568193,-0.06005479016953186
1714435200000,9.74e-05,8.0,20.37037037037037,2,-0.010371115729551628,-0.04846071138612762,-0.07473253273398095
1714464000000,9.154e-05,8.0,19.62962962962963,1,-0.03714573055328996,-0.09017666949105574,-0.06304194613599834
1714492800000,0.0001,8.0,21.11111111111111,2,-0.0013948492559432424,-0.06667807109454538,0.015053844799992167
1714521600000,0.0001,8.0,21.11111111111111,2,-0.053756940749757565,-0.03970166512107509,0.03436484418624186
1714550400000,8.946e-05,8.0,19.25925925925926,1,-0.012277467635216532,0.0036677476687085875,0.0957548475369343
1714579200000,9.902e-05,8.0,21.48148148148148,2,0.027468479804868995,0.04308318088732377,0.121405182106892
1714608000000,6.634e-05,8.0,13.703703703703704,1,-0.011022298456260682,0.012591766723842213,0.09697941680960542
1714636800000,6.169e-05,8.0,12.592592592592592,1,0.026511774724493176,0.026060835209357425,0.10504809443367202
1714665600002,-1.23e-06,8.0,2.5925925925925926,0,-0.0016985992049541876,0.043570337218421296,0.08773053625030425
1714694400000,-1.549e-05,8.0,1.4814814814814816,0,0.002132665696605862,0.06373435014677953,0.0844071477332593
1714723200000,-3.764e-05,8.0,0.0,0,0.04310851926977688,0.06402129817444213,0.09078093306288038
1714752000000,8.091e-05,8.0,19.25925925925926,1,0.01760322020797167,0.031109879550091257,0.02960445825089164
1714780800000,2.703e-05,8.0,7.4074074074074066,0,0.002402996340566288,0.018429341715952896,0.005181809206231014
1714809600000,7.455e-05,8.0,18.14814814814815,1,0.010843957265975535,0.012179991262559975,0.010346717502680791
1714838400000,6.265e-05,8.0,14.444444444444443,1,0.005088786596280759,0.012132622768155299,0.0015055767631986239
1714867200000,6.906e-05,8.0,17.40740740740741,1,-0.0037480122400667115,0.0009866481950280281,-0.025473036046277042
1714896000000,6.47e-06,8.0,3.7037037037037033,0,0.010796651295943427,0.012813470152650552,-0.02345003154712766
1714924800000,3.893e-05,8.0,10.37037037037037,1,-0.005979618677030674,-0.013429686299049282,-0.03321941365266046
1714953600000,6.02e-06,8.0,3.7037037037037033,0,0.008022868925441573,-0.013980661386819082,-0.044724057672180795
1714982400000,-1.031e-05,8.0,2.9629629629629632,0,-0.015394247070382172,-0.01443966118399631,-0.05022578435656877
1715011200000,7.746e-05,8.0,21.11111111111111,2,-0.006534754443066393,0.0029699136883589716,-0.02167549089352372
1715040000000,6.064e-05,8.0,15.555555555555555,1,0.007553626310953465,-0.012629511105478275,-0.0008206330597890776
1715068800000,1.581e-05,8.0,6.666666666666667,0,0.001998465379849934,-0.02167808197638954,-0.008302043434781803
1715097600000,9.028e-05,8.0,23.333333333333332,2,-0.021986350918543285,-0.022960836959540876,-0.045683152376035596
1715126400000,4.891e-05,8.0,12.962962962962962,1,-0.0016799091212487127,-0.018787063897517498,-0.02463224912073536
1715155200000,5.553e-05,8.0,14.444444444444443,1,0.0006846662091510858,-0.014956581554835147,-0.019159403472511327
1715184000000,9.292e-05,8.0,24.074074074074073,2,-0.01780841499003405,-0.0016494626799029577,-0.01721094652175381
1715212800000,5.648e-05,8.0,14.814814814814813,1,0.0022173565381766736,0.031335695679261644,-0.0061418813845068865
1715241600000,3.315e-05,8.0,10.0,0,0.014203085357198164,0.029063705854999622,-0.007769683224695845
1715270400000,7.253e-05,8.0,20.74074074074074,2,0.01464285714285718,-0.021642535392535467,-0.01278957528957525
1715299200000,1.026e-05,8.0,5.9259259259259265,0,9.513209090927788e-06,-0.03615970775421673,-0.024953147445227586
1715328000000,5.934e-05,8.0,15.925925925925927,1,-0.03577091142018185,-0.03238899776124615,-0.009012094344768129
1715356800000,7.653e-05,8.0,22.59259259259259,2,-0.0004127291592328497,0.006189293049213562,0.0361803971737098
1715385600000,8.881e-05,8.0,24.074074074074073,2,0.003921723452695813,-0.00018588705962852003,0.03471481964020162
1715414400000,3.771e-05,8.0,11.481481481481481,1,0.002672543750409595,-0.003518057285180509,0.015555155010814836
1715443200000,5.067e-05,8.0,13.703703703703704,1,-0.006746079086664469,0.0028419165532242996,0.008350887629083426
1715472000000,2.604e-05,8.0,8.88888888888889,0,0.0005758634249395378,0.011815072155687112,0.012812138542868112
1715500800000,2.83e-05,8.0,10.0,0,0.00907202865162704,0.02777517418064801,0.022361884653521402
1715529600000,0.0001,8.0,28.51851851851852,2,0.0021412857492055792,0.026888291371302886,0.05513240446508583
1715558400001,0.0001,8.0,28.51851851851852,2,0.014486066340854808,0.020903738171986985,0.07731751065820935
1715587200001,8.469e-05,8.0,25.555555555555554,2,0.009061440990128178,-0.008106930769181564,0.05844613423360512
1715616000000,9.151e-05,8.0,27.037037037037038,2,-0.0018265492343092493,-0.020834721891613173,0.04406093787193521
1715644800000,9.866e-05,8.0,28.888888888888886,2,-0.01466774986923669,-0.021349795468673216,0.03734346159532853
1715673600000,0.0001,8.0,29.629629629629626,2,-0.004440335413127161,0.003160834692701897,0.07067426299629043
1715702400000,4.392e-05,8.0,13.703703703703704,1,-0.002351621743830412,0.049367849716622336,0.08933083314830448
1715731200000,0.0001,8.0,30.0,2,0.010010234416881758,0.07585977224361162,0.08650356580080243
1715760000000,-3.85e-06,8.0,3.7037037037037033,0,0.04141655890319296,0.06296121158312595,0.07474120682223218
1715788800000,2.373e-05,8.0,8.518518518518519,0,0.02283461161854694,0.016113189246959703,0.03184026737422818
1715817600004,2.103e-05,8.0,8.518518518518519,0,-0.0032846913475982342,-0.01572821215064346,0.009733424222864162
1715846400000,5.148e-05,8.0,16.296296296296298,1,-0.004481923262573795,0.004082454072391828,0.018296899423039248
1715875200000,3.543e-05,8.0,12.962962962962962,1,-0.008248785937393088,0.02162133406291078,0.016032466200041062
1715904000000,4.647e-05,8.0,15.925925925925927,1,0.016991883375632844,0.02502881279042657,0.015313691592795609
1715932800000,8.15e-06,8.0,5.555555555555555,0,0.01290735787213193,0.006971329540745197,0.007495761594394024
1715961600000,-2.98e-06,8.0,4.074074074074074,0,-0.004940934924271834,-0.006013628113190617,0.0036227571636862077
1715990400000,6.28e-06,8.0,5.185185185185185,0,-0.0009240168117231606,0.0009240168117234937,0.06906801391706896
1716019200000,8.012e-05,8.0,28.51851851851852,2,-0.0001541452347423311,0.007135577468456278,0.06128395497761896
1716048000000,-7.92e-06,8.0,3.3333333333333335,0,0.0020041969890642886,0.0005463270358541106,0.04501136060877298
1716076800000,3.339e-05,8.0,14.074074074074074,1,0.005276075269218694,-0.010392314736114017,0.04895755687241676
1716105600000,5.21e-05,8.0,19.25925925925926,1,-0.006695702179446483,-0.006567910260353749,0.03650391028412914
1716134400000,4.779e-05,8.0,18.14814814814815,1,-0.008950383192487865,0.009143363207836375,0.05429470292297389
1716163200000,5.607e-05,8.0,21.85185185185185,2,0.009161031276415876,0.07929748822605975,0.0453568409612366
1716192000000,2.479e-05,8.0,11.11111111111111,1,0.009013550240895007,0.06073152454046027,0.04356748719989123
1716220800003,2.552e-05,8.0,11.851851851851853,1,0.055955088076221404,0.03129167615392103,0.007361616687316719
1716249600000,0.0001,8.0,36.2962962962963,3,-0.008198452335831607,-0.017904569567266604,-0.04944805199346036
1716278400001,0.00010517,8.0,54.81481481481482,5,-0.01714303428606867,-0.016732988011430527,-0.053414515919941064
1716307200000,0.0001,8.0,36.2962962962963,3,0.005787988598765503,0.009434664909692358,-0.020295916467336084
1716336000000,0.0001,8.0,36.2962962962963,3,-0.006658967176532471,-0.013789302645501156,-0.023087077815642454
1716364800000,0.00015759,8.0,61.85185185185185,6,0.010353602328198486,0.0002021403943888167,-0.013526202986230085
1716393600000,0.0001,8.0,36.2962962962963,3,-0.01735208022055823,-0.0335448956165032,-0.02146413586526985
1716422400000,0.0001,8.0,36.2962962962963,3,0.007433634452325366,-0.018585530115749926,0.0009992375759535488
1716451200000,0.0001,8.0,36.2962962962963,3,-0.02373594619852193,-0.03699568280978571,-0.005969819801741827
1716480000000,0.0001,8.0,36.2962962962963,3,-0.0021420727159545683,0.004234227356279874,0.011495839181578482
1716508800000,0.0001,8.0,36.2962962962963,3,-0.0114646064117635,0.009331177343866015,0.008304188730492212
1716537600000,0.0001,8.0,36.2962962962963,3,0.018061664173606218,0.024164080581664527,0.022229168062036342
1716566400000,0.0001,8.0,36.2962962962963,3,0.002922514619883021,0.008230994152046867,0.030847953216374346
1716595200000,0.0001,8.0,36.2962962962963,3,0.0030626866803014074,0.01052625441144972,0.012494187309310956
1716624000000,0.0001,8.0,36.2962962962963,3,0.002223514024124462,0.007863682604272615,-0.016493242261299113
