ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1692086400000,9.894e-05,8.0,71.85185185185186,7,-0.0016497083163750093,-0.008872608872608878,-0.08343508343508343
1692115200000,8.909e-05,8.0,65.18518518518519,6,-0.0064249256676323085,-0.010844100428871961,-0.09787412146479602
1692144000000,7.286e-05,8.0,54.81481481481482,5,-0.000815147519817927,-0.011220587672124638,-0.09173418531749722
1692172800001,9.487e-05,8.0,70.0,6,-0.0030881265912885425,-0.014882141977167529,-0.09050839105319353
1692201600000,0.0001,8.0,71.85185185185186,7,-0.006803094913614971,-0.04414867894667429,-0.07625181342594622
1692230400000,0.0001,8.0,71.48148148148148,7,-0.004542486914760557,-0.07076541734444342,-0.07674645066339125
1692259200000,7.426e-05,8.0,55.925925925925924,5,-0.033209757832778464,-0.06123379113702432,-0.0746288566394504
1692288000000,7.146e-05,8.0,51.85185185185185,5,-0.03445976244955218,-0.04586011429097059,-0.03969714042611916
1692316800000,-0.00017498,8.0,0.0,0,0.005668421177983607,-0.011473789506275756,0.0027270345583156885
1692345600000,8.602e-05,8.0,63.33333333333333,6,-0.017377146240378893,-0.016802841918294953,-0.010899940793368867
1692374400000,2.951e-05,8.0,25.555555555555554,2,0.00033742054047536385,0.012864158105624579,-0.0014701894977856567
1692403200000,-4.58e-05,8.0,2.2222222222222223,0,0.0002469567102956205,0.0050957409002476695,0.004192240740629183
1692432000000,-7.861e-05,8.0,1.1111111111111112,0,0.012272524719683098,0.002577350628078845,0.0034324529392637526
1692460800000,-8.349e-05,8.0,0.3703703703703704,0,-0.0073349196906602465,-0.006323616894705619,-0.019060083283759632
1692489600000,-0.00011445,8.0,0.3703703703703704,0,-0.0022592843402230445,0.009222914057303022,-0.020525328555076827
1692518400000,-9.092e-05,8.0,0.7407407407407408,0,0.0032854826115682467,0.003417622680040644,-0.01227701363445255
1692547200000,-1.625e-05,8.0,5.185185185185185,0,0.008195788956937733,-0.0078784939863622,-0.008123948586241325
1692576000000,-4.01e-05,8.0,4.444444444444445,0,-0.007998527368383579,-0.010029333871714674,-0.002992767478593339
1692604800000,-4.365e-05,8.0,4.444444444444445,0,-0.008009146469211359,-0.0025559832155106488,0.0020411950269068058
1692633600000,5.92e-06,8.0,13.703703703703704,1,0.006010101314860572,-0.004978246571044065,-0.009075494354970126
1692662400000,3.645e-05,8.0,31.48148148148148,3,-0.0005098460265000604,-0.019644067491617512,-0.003922815309776451
1692691200000,-6.552e-05,8.0,2.9629629629629632,0,-0.010418166978731547,-0.013118728695568627,-0.00931393729895813
1692720000000,-3.757e-05,8.0,5.555555555555555,0,-0.008817679021928981,0.004754511934795147,-0.0018435862604307962
1692748800000,-2.059e-05,8.0,6.666666666666667,0,0.006142851898532697,0.027287967597068086,0.011551498390866444
1692777600000,-1.6e-06,8.0,10.74074074074074,1,0.007503983070430431,0.017963343589993075,0.004135096019362017
1692806400000,3.34e-06,8.0,14.074074074074074,1,0.013411395461129905,-0.008830275229357754,-0.0037361178174795118
1692835200000,2.659e-05,8.0,25.185185185185183,2,-0.0029898393110266985,-0.010952817715095597,-0.019648366308918308
1692864000000,-9.57e-06,8.0,8.148148148148149,0,-0.019014336917562713,-0.013859020310633241,-0.015710872162485012
1692892800000,-1.897e-05,8.0,7.037037037037037,0,0.011241223503047904,0.0022835638210416676,0.007788475005632733
1692921600000,-2.692e-05,8.0,6.296296296296296,0,-0.0059194402124496115,-0.004413987462589586,-0.0021016120388045456
1692950400000,-1.529e-05,8.0,8.148148148148149,0,-0.00295614247637499,0.00027865277441252445,-0.0062030530651805416
1692979200000,4.98e-06,8.0,16.296296296296298,1,0.004483814523184471,0.0028494702051131693,0.0009356469330221717
1693008000000,3.56e-05,8.0,34.074074074074076,3,-0.0012338958446742598,-0.004397266073912776,-0.00030847396116862047
1693036800000,-5.5e-07,8.0,13.333333333333334,1,-0.000393638797039908,-0.0021559294114796845,-0.003130942431839978
1693065600000,-6.303e-05,8.0,3.3333333333333335,0,-0.0027747317658319837,0.0026353893409103435,0.03874931086083322
1693094400000,3.99e-06,8.0,15.555555555555555,1,0.001014562310529099,0.006749573215555138,0.05010844273798165
1693123200000,1.535e-05,8.0,21.11111111111111,2,0.004406141894762294,-0.0043333131031134675,0.04164593069126665
1693152000000,2.696e-05,8.0,27.40740740740741,2,0.0013172523807223335,-0.004531831585053436,0.02874389713346548
1693180800000,-1.76e-06,8.0,11.851851851851853,1,-0.010005189664120229,-0.0026250045258700005,0.028169014084507005
1693209600001,-4.85e-05,8.0,4.444444444444445,0,0.004221516943938575,0.002637686633081504,0.03933381660463331
1693238400001,5.739e-05,8.0,48.51851851851852,4,0.002584136073568999,0.03969014631305656,0.02332395118045283
1693267200000,3.145e-05,8.0,32.96296296296296,3,-0.004053751535282757,0.04581344272412102,-0.004676940204139668
1693296000000,1.139e-05,8.0,19.62962962962963,1,0.04160161352052438,0.042664738866040164,-6.682502171806437e-05
1693324800000,-0.0001273,8.0,0.3703703703703704,0,0.008130318388867241,-0.007022168823670016,-0.04702053576115284
1693353600000,7.488e-05,8.0,60.74074074074074,6,-0.0070523167352228855,-0.014283978686845944,-0.05783593962430067
1693382400000,7.249e-05,8.0,57.407407407407405,5,-0.008034632236412764,-0.00589050992821849,-0.04956534911904531
1693411200000,4.644e-05,8.0,42.592592592592595,4,0.0007576958996315941,-0.008499116021450481,-0.037796690807210376
1693440000000,3.628e-05,8.0,36.666666666666664,3,0.0014027303353640885,-0.03448721109037334,-0.03967555258184541
1693468800000,5.955e-05,8.0,49.629629629629626,4,-0.010637612017278086,-0.03530046125623454,-0.04160683620421868
1693497600000,2.375e-05,8.0,27.037037037037038,2,-0.02547302820989772,-0.03205454782412942,-0.033002381431939676
1693526400000,3.532e-05,8.0,36.666666666666664,3,0.0005592501185367471,-0.010042186911115691,-0.006011938774269532
1693555200000,-1.812e-05,8.0,8.518518518518519,0,-0.007308715780264596,-0.008949075930448691,-0.004544405156806319
1693584000001,2.457e-05,8.0,27.77777777777778,2,-0.0027198882640496747,0.0034427414513420462,-0.0042574827556634
1693612800000,8.05e-06,8.0,18.88888888888889,1,0.0016640672012968594,0.004715880481904078,0.00036842816264881506
1693641600000,-1.621e-05,8.0,9.25925925925926,0,0.004248275862068995,0.0024337164750958262,-0.004236015325670528
1693670400000,6.05e-06,8.0,18.88888888888889,1,-0.0011964497185901202,-0.003558827479275828,-0.0009095459595405142
1693699200000,1.39e-05,8.0,22.59259259259259,2,-0.0006111647577954349,-0.0006417229956851012,-0.0019251689870556365
1693728000000,-2.475e-05,8.0,7.4074074074074066,0,-0.0017551155196243728,0.0020058463081420452,-0.004219615709201263
1693756800000,-6.21e-06,8.0,12.222222222222221,1,0.0017275706803077107,-0.003957484608080208,-0.006444696296750041
1693785600000,-7.5e-07,8.0,15.925925925925927,1,0.002036485503036367,-0.003687689964957719,-0.0018346716243571315
1693814400000,-7.752e-05,8.0,2.9629629629629632,0,-0.007696063472688364,-0.008642050656087918,-0.0020994812328349877
1693843200000,9.8e-06,8.0,20.74074074074074,2,0.001998905214990021,0.006642515791351222,0.0024048367355724576
1693872000000,3.126e-05,8.0,35.55555555555556,3,-0.002946339786636054,0.0024123157003079765,0.010655928894999667
1693900800000,2.9e-06,8.0,17.40740740740741,1,0.0076030880234434495,0.002450225937919326,0.013039142051540997
1693929600000,9.77e-06,8.0,21.11111111111111,2,-0.002211781094770604,-0.00907930029510784,-0.0058960462885457865
1693958400000,2.88e-05,8.0,34.074074074074076,3,-0.0029086322080498217,-0.0005511092604725265,0.0018554011769245093
1693987200000,-3.144e-05,8.0,7.037037037037037,0,-0.0039857030559103945,0.004139235531099628,0.0034391274442371333
1694016000001,5.701e-05,8.0,52.59259259259259,5,0.006127707842726204,0.0044262517415265545,0.007360647046493973
1694044800000,4.502e-05,8.0,46.2962962962963,4,0.0017706488907405227,0.008779722700454018,0.0017032539502626065
1694073600000,7.831e-05,8.0,66.2962962962963,6,-0.0032170073269482957,0.0063973187528285624,-0.006843785549154213
1694102400000,4.354e-05,8.0,45.18518518518518,4,0.010246656031414947,-0.0016934593201619608,-0.006497729782795392
1694131200000,5.596e-05,8.0,51.85185185185185,5,-0.0005952019435165878,-0.006316428788338935,-0.01789249924081382
1694160000000,2.685e-05,8.0,31.48148148148148,3,-0.011230492488696564,-0.00704944333706059,-0.020528465166026577
1694188800000,2.497e-05,8.0,30.37037037037037,3,0.005568394139050081,0.004480529058904503,-0.03996828596715507
1694217600000,5.008e-05,8.0,50.0,4,-0.0013324368926104224,-0.0007028910213311423,-0.05197726300348382
1694246400000,2.832e-05,8.0,33.33333333333333,3,0.0002509302781041889,-0.00615085193889553,-0.03344104974539763
1694275200000,4.629e-05,8.0,47.40740740740741,4,0.0003793603495010345,-0.009251497555573196,-0.019377971401124516
1694304000000,3.947e-05,8.0,42.592592592592595,4,-0.0067769656564421465,-0.010954463439248996,-0.025780604911465277
1694332800000,1.527e-05,8.0,25.185185185185183,2,-0.00286968784447017,-0.0074698097754130055,-0.025186745244385245
1694361600000,7.75e-06,8.0,20.74074074074074,2,-0.0013401597075117788,-0.0353258687878657,-0.006886074073159221
1694390400000,4.838e-05,8.0,49.25925925925926,4,-0.0032775936278631734,-0.04080294859743727,-0.006753079701182441
1694419200000,5.747e-05,8.0,55.55555555555556,5,-0.030854852519637155,-0.020139724769503764,0.004864308139029827
1694448000001,-6.25e-06,8.0,12.592592592592592,1,-0.006982042519422915,0.025329903108960883,0.04619923459918862
1694476800000,-4.991e-05,8.0,4.814814814814815,0,0.018194009258184707,0.026910628860263408,0.04799298544221364
1694505600000,-2.671e-05,8.0,8.148148148148149,0,0.014804214578795438,0.0023365077756953845,0.02978572514057043
1694534400000,-1.44e-06,8.0,16.666666666666664,1,-0.006152271848052671,0.003369398375201227,0.010220508404777062
1694563200000,2.004e-05,8.0,29.259259259259256,2,-0.006171521848317374,0.008362631843294777,0.030706931190356723
1694592000000,-3.26e-05,8.0,7.037037037037037,0,0.015849952936568545,0.02312741239568661,0.03356349141171333
1694620800000,3.87e-05,8.0,43.333333333333336,4,-0.0012064226459211902,0.016193425618447055,0.015969553374874046
1694649600000,-3.64e-05,8.0,6.666666666666667,0,0.008380444798645303,0.01206634622568692,0.017090877393968196
1694678400001,3.172e-05,8.0,37.77777777777778,3,0.009460001852480637,0.004198956435826906,0.004618852079409708
1694707200000,-5.6e-06,8.0,13.333333333333334,1,-0.00526283581176179,-0.00921608224710846,-0.0034453215837463302
1694736000000,7.26e-06,8.0,21.48148148148148,2,0.000504460166102616,0.009972316210396848,-0.002110119963088297
1694764800000,-2.473e-05,8.0,8.148148148148149,0,-0.004476363815239304,0.006013576663879139,0.004334940233164497
1694793600000,3.877e-05,8.0,44.44444444444444,4,0.014002124715881026,0.009079454491550676,0.02283451922126689
1694822400000,0.0001,8.0,76.29629629629629,7,-0.003417168683872429,-0.004958244756991248,-0.0036790907042046905
1694851200000,9.3e-06,8.0,22.22222222222222,2,-0.0014424546176883268,-0.005580343499785978,-6.723305421418857e-05
1694880000000,2.24e-06,8.0,17.77777777777778,1,-0.00010405572490124193,-0.0032257274719355022,0.012590742713038727
1694908800000,2.272e-05,8.0,29.629629629629626,2,-0.004040230905317799,-0.00703979627441742,0.005093139565491622
1694937600000,-9.41e-06,8.0,11.481481481481481,1,0.0009219592248166375,0.003933692692551061,0.003939839087383268
1694966400000,4.182e-05,8.0,47.03703703703704,4,-0.003930069328879293,0.016911579580833447,-0.00013509613318019031
1694995200000,6.22e-06,8.0,21.11111111111111,2,0.006966407121764107,0.008384348394335772,-0.00046853711615402194
1695024000000,1.365e-05,8.0,25.925925925925924,2,0.013860913326435575,0.0016040456234656109,-0.009734475348512461
1695052800000,2.976e-05,8.0,37.03703703703704,3,-0.012282534525757671,-0.001026563849252149,-0.044166399961352965
1695081600000,-1.298e-05,8.0,10.74074074074074,1,0.00019563848453540977,0.0038027230431565417,-0.03207248405852037
1695110400001,-1.248e-05,8.0,11.11111111111111,1,0.011332795422871023,-0.0015953935304042766,-0.025043399594122162
1695139200000,1.153e-05,8.0,24.814814814814813,2,-0.00750766180461937,-0.015752791193911597,-0.03732674045372386
1695168000000,4.614e-05,8.0,50.0,4,-0.005183051239729841,-0.01253433543051008,-0.030099458550816527
1695196800000,2.387e-05,8.0,31.851851851851855,3,-0.0031407265914852323,-0.009740538025444168,-0.023968702935018182
1695225600000,2.909e-05,8.0,37.03703703703704,3,-0.004262244741286669,-0.027870413020113727,-0.023841547673882912
1695254400001,3.804e-05,8.0,44.44444444444444,4,-0.002356715405022025,-0.022524523412918773,-0.01731137022641749
1695283200000,7.655e-05,8.0,68.51851851851852,6,-0.021391432298589863,-0.014114635820138832,-0.016235231565345898
1695312000000,-6.38e-06,8.0,12.592592592592592,1,0.00021479969928051013,0.006121791429491985,0.004352852729535561
1695340800000,2.241e-05,8.0,31.11111111111111,3,0.007219509730231666,0.005848876649338974,-0.0021538519842598802
1695369600000,2.865e-05,8.0,37.03703703703704,3,-0.001304369638288394,-0.0002571113229318245,-0.00855992575126685
1695398400000,3.523e-05,8.0,42.96296296296296,4,-5.651278444762653e-05,-0.0019653890591249112,-0.004910333048676274
1695427200000,2.817e-05,8.0,36.666666666666664,3,0.0011052013538717098,0.00027002078532101237,-0.0029513899790891696
1695456000000,2.963e-05,8.0,39.25925925925926,3,-0.0030108579063246044,-0.0018943314327293237,-0.004045840311623805
1695484800000,2.321e-05,8.0,32.22222222222222,3,0.0021831725838823424,0.00020762160019627274,-0.005165373750338209
1695513600000,2.991e-05,8.0,40.370370370370374,4,-0.0010609580011300412,-0.00822399397325646,-0.00013811287588672005
1695542400000,-5.58e-06,8.0,14.074074074074074,1,-0.0009112562138247071,-0.0064227851760609855,-5.027620490061224e-05
1695571200000,4.671e-05,8.0,55.18518518518518,5,-0.006265096618357502,-0.0031577093397745504,0.006353160225442744
1695600000000,2.857e-05,8.0,38.148148148148145,3,0.0007532599063173606,0.005044942397771868,0.011090011393847243
1695628800000,4.305e-05,8.0,52.22222222222223,5,0.0023719315112682438,0.0042947773230697095,0.02379521692104314
1695657600000,5.13e-05,8.0,58.14814814814815,5,0.0019119855623004334,-0.0022211845476229897,0.043843154082057634
1695686400000,6.471e-05,8.0,62.59259259259259,6,6.298141418392689e-06,0.0030923874364674475,0.04055373259351169
1695715200000,1.558e-05,8.0,28.51851851851852,2,-0.004131554749398525,0.0021098640869643415,0.060770383806320716
1695744000000,5.673e-05,8.0,60.370370370370374,6,0.007247568333312193,0.011788365945282653,0.05748725667522536
1695772800000,0.0001,8.0,80.74074074074075,8,-0.0009732024009845297,0.0029133284777858037,0.04605444910465373
1695801600001,6.67e-06,8.0,22.22222222222222,2,0.0052247720842502066,0.018447029236089207,0.05091480666457082
1695830400000,4.982e-05,8.0,56.666666666666664,5,-0.0015876389184052986,0.03397797307264394,0.05144200117510289
1695859200000,8.17e-06,8.0,24.074074074074073,2,0.013328575363734219,0.03433250694913981,0.04547617258908687
1695888000000,4.301e-05,8.0,51.11111111111111,5,0.022000358332149306,0.04056567054447968,0.036772292275470964
1695916800000,2.239e-05,8.0,31.11111111111111,3,-0.0012452998996506093,0.010820809807643439,0.017482559756259786
1695945600000,-3.93e-06,8.0,15.185185185185185,1,0.019435163664536015,0.008395070695332185,0.04917804570985851
1695974400000,4.429e-05,8.0,52.96296296296297,5,-0.007213807762413427,-0.007403801053275316,0.0260706418804586
1696003200000,1.2e-07,8.0,18.51851851851852,1,-0.0036420831040834267,0.006004353754515357,0.01089634715211818
1696032000000,9.07e-06,8.0,25.185185185185183,2,0.0034633229893819006,0.002358901100220301,-0.00247294466486192
1696060800000,-2.413e-05,8.0,8.518518518518519,0,0.006196913506400392,0.0037863380787175327,-0.005742313673884336
1696089600000,1.168e-05,8.0,27.77777777777778,2,-0.007252580016169685,0.0005825842963809169,-0.020996813620583143
1696118400000,-1.276e-05,8.0,11.481481481481481,1,0.004892332750485062,0.03799492203406074,-0.008054085127787491
1696147200000,8.22e-06,8.0,25.925925925925924,2,0.0029854659650920823,0.029824864581408983,-0.020487089796380586
1696176000000,3.599e-05,8.0,48.51851851851852,4,0.029866796582577848,0.00427771902515528,-0.030775811875423442
1696204800000,0.0001,8.0,84.81481481481481,8,-0.0030171742403701796,-0.04124817556146554,-0.05059391603832908
1696233600000,6.308e-05,8.0,66.66666666666666,6,-0.0218958673286348,-0.03817889340230762,-0.053935353956185095
1696262400000,6.372e-05,8.0,67.03703703703704,6,-0.016819101482541843,-0.02573446762189857,-0.04280203982630704
1696291200000,3.9e-07,8.0,19.62962962962963,1,0.0001744980173414845,-0.003249273426358834,-0.030200191346101857
1696320000000,1.728e-05,8.0,32.96296296296296,3,-0.009240765250872363,-0.011099747322825149,-0.019317771627963
1696348800000,7.087e-05,8.0,71.48148148148148,7,0.005871851545991236,-0.009411964732457312,-0.003084695538121407
1696377600000,4.62e-05,8.0,58.14814814814815,5,-0.007702941726883572,-0.006519731242189852,-0.007177741154596129
1696406400000,7.38e-06,8.0,25.185185185185183,2,-0.007549809885931569,-0.00534144486692012,-0.004739163498098886
1696435200000,2.618e-05,8.0,38.88888888888889,3,0.008808709404538595,-0.008183456544926249,0.003745387227678032
